n,t,k,Time(s)
1000,10,10,17388711
1500,10,10,18967641
2000,10,10,21370432
2500,10,10,23846951
3000,10,10,25974093
3500,10,10,28232549
4000,10,10,31250107
4500,10,10,33263511
5000,10,10,35903290
5500,10,10,38883768
6000,10,10,40964429
